file,sponsored
3393335_raw_html.txt,0.00775376847014
1752467_raw_html.txt,0.143806293607
2711807_raw_html.txt,0.0972099304199
3687263_raw_html.txt,0.0024537188001
584969_raw_html.txt,0.0093191517517
2188235_raw_html.txt,0.0355912260711
4032365_raw_html.txt,0.0286502335221
2050415_raw_html.txt,0.0198058895767
457205_raw_html.txt,0.00198871851899
2194505_raw_html.txt,0.0412326864898
1595147_raw_html.txt,0.0650499537587
4049933_raw_html.txt,0.166998520494
3887345_raw_html.txt,0.0481897816062
2468099_raw_html.txt,0.000753811385948
1963793_raw_html.txt,0.0189431998879
1889645_raw_html.txt,0.252146452665
3975521_raw_html.txt,0.0450956858695
3014249_raw_html.txt,0.178976863623
730145_raw_html.txt,0.0458698831499
2376311_raw_html.txt,0.146722689271
66689_raw_html.txt,0.033900462091
1021961_raw_html.txt,0.00463530514389
3364469_raw_html.txt,0.0697135031223
1429433_raw_html.txt,0.0393463410437
3441293_raw_html.txt,0.0240395311266
924893_raw_html.txt,0.0583709590137
1908059_raw_html.txt,0.0722443312407
1125953_raw_html.txt,0.081372320652
1939073_raw_html.txt,0.127274438739
1840805_raw_html.txt,0.010715117678
2102993_raw_html.txt,0.0168235506862
2730815_raw_html.txt,0.113885559142
3953783_raw_html.txt,0.0711375698447
505667_raw_html.txt,0.0157335791737
1269221_raw_html.txt,0.0339948832989
1139189_raw_html.txt,0.0805736556649
474227_raw_html.txt,0.119453698397
2857595_raw_html.txt,0.121632523835
1230917_raw_html.txt,0.96954703331
1640117_raw_html.txt,0.169272899628
3559787_raw_html.txt,0.0601570568979
3811847_raw_html.txt,0.0350103080273
3134003_raw_html.txt,0.0274301189929
3434819_raw_html.txt,0.0596738234162
3790271_raw_html.txt,0.0888773202896
1819589_raw_html.txt,0.0400497503579
643325_raw_html.txt,0.0207324232906
1068629_raw_html.txt,0.00822255481035
2624435_raw_html.txt,0.0263077653944
2231603_raw_html.txt,0.0443627685308
1685543_raw_html.txt,0.00866382569075
2962829_raw_html.txt,0.00599061977118
3790577_raw_html.txt,0.0477228686213
271931_raw_html.txt,0.051370780915
983741_raw_html.txt,0.0148796113208
3940673_raw_html.txt,0.11001752317
1403693_raw_html.txt,0.197020217776
1873781_raw_html.txt,0.00479822419584
3383903_raw_html.txt,0.13881778717
724523_raw_html.txt,0.023286961019
932237_raw_html.txt,0.273386448622
3387269_raw_html.txt,0.129331961274
2183873_raw_html.txt,0.0175395477563
3289169_raw_html.txt,0.00789236929268
2884187_raw_html.txt,0.034805752337
3727973_raw_html.txt,0.104960218072
2579279_raw_html.txt,0.119901880622
1743347_raw_html.txt,0.122867174447
95993_raw_html.txt,0.0482957810163
3567977_raw_html.txt,0.199794486165
1257221_raw_html.txt,0.125994622707
727745_raw_html.txt,0.00903378427029
2723765_raw_html.txt,0.0857489332557
2458109_raw_html.txt,0.0168235506862
2545013_raw_html.txt,0.0314883477986
1833431_raw_html.txt,0.0201157294214
434681_raw_html.txt,0.024846997112
254309_raw_html.txt,0.0172039140016
2360603_raw_html.txt,0.00506686419249
1408445_raw_html.txt,0.00598183274269
1369913_raw_html.txt,0.0941316187382
2698643_raw_html.txt,0.0168297514319
3883829_raw_html.txt,0.110261969268
2474699_raw_html.txt,0.0342210233212
2543699_raw_html.txt,0.387985140085
1471499_raw_html.txt,0.0613782964647
1413119_raw_html.txt,0.591092288494
2968211_raw_html.txt,0.0691163316369
187193_raw_html.txt,0.0178906563669
626207_raw_html.txt,0.00164767727256
3754007_raw_html.txt,0.0128276729956
1214993_raw_html.txt,0.164137363434
3623219_raw_html.txt,0.0154108582065
777317_raw_html.txt,0.0298208296299
3992309_raw_html.txt,0.0777300298214
2128577_raw_html.txt,0.219677001238
2008943_raw_html.txt,0.0775959640741
1833533_raw_html.txt,0.00926605146378
3809_raw_html.txt,0.0550235584378
3689573_raw_html.txt,0.441753387451
789299_raw_html.txt,0.0987443476915
2772977_raw_html.txt,0.295674324036
4032563_raw_html.txt,0.0778484493494
601307_raw_html.txt,0.115321964025
3742631_raw_html.txt,0.537589609623
228953_raw_html.txt,0.00831359624863
3830843_raw_html.txt,0.0854054018855
2415179_raw_html.txt,0.0095092728734
308249_raw_html.txt,0.183300569654
1222085_raw_html.txt,0.0813212022185
3124373_raw_html.txt,0.0428658612072
4024409_raw_html.txt,0.0136322500184
3645161_raw_html.txt,0.174434959888
3536789_raw_html.txt,0.0222842749208
993677_raw_html.txt,0.494993060827
3277523_raw_html.txt,0.0100979292765
1983821_raw_html.txt,0.00682264007628
3621527_raw_html.txt,0.0155892670155
2334803_raw_html.txt,0.00305446656421
1634033_raw_html.txt,0.690264284611
3931913_raw_html.txt,0.0599757246673
101507_raw_html.txt,0.100065693259
1698191_raw_html.txt,0.0103165339679
1059179_raw_html.txt,0.0891971215606
2418029_raw_html.txt,0.137312248349
3600293_raw_html.txt,0.0183248892426
685367_raw_html.txt,0.033310264349
1161929_raw_html.txt,0.00408608838916
1038599_raw_html.txt,0.142860949039
1782509_raw_html.txt,0.0524488054216
2578109_raw_html.txt,0.0421344004571
340097_raw_html.txt,0.001568851294
2643851_raw_html.txt,0.110526576638
2939579_raw_html.txt,0.026749977842
648281_raw_html.txt,0.038063749671
1325591_raw_html.txt,0.0115948915482
2267321_raw_html.txt,0.101807713509
3253229_raw_html.txt,0.22498999536
1963061_raw_html.txt,0.00999715737998
3749057_raw_html.txt,0.0521412566304
3330449_raw_html.txt,0.151157230139
196445_raw_html.txt,0.091445505619
1664393_raw_html.txt,0.0159300994128
125555_raw_html.txt,0.0234899874777
3651815_raw_html.txt,0.0308796837926
2965067_raw_html.txt,0.0905336812139
758105_raw_html.txt,0.0041245110333
2021345_raw_html.txt,0.0912368670106
2263679_raw_html.txt,0.0725097432733
2322677_raw_html.txt,0.234328508377
1951277_raw_html.txt,0.0620208233595
1619213_raw_html.txt,0.0247159767896
3219449_raw_html.txt,0.040988266468
2423849_raw_html.txt,0.0493016093969
2192753_raw_html.txt,0.474548280239
3581369_raw_html.txt,0.140319436789
3528845_raw_html.txt,0.0542257204652
3780023_raw_html.txt,0.157102227211
1379981_raw_html.txt,0.166270688176
996959_raw_html.txt,0.0992498844862
3818579_raw_html.txt,0.0279487129301
1724741_raw_html.txt,0.0382043980062
3757013_raw_html.txt,0.0172260273248
1544237_raw_html.txt,0.0109453620389
1160141_raw_html.txt,0.0434645265341
997097_raw_html.txt,0.000247951684287
570563_raw_html.txt,0.0647598206997
2533871_raw_html.txt,0.0539258569479
330203_raw_html.txt,0.0078986780718
971309_raw_html.txt,0.000188502643141
3859709_raw_html.txt,0.0173792056739
2272067_raw_html.txt,0.0829669013619
3394583_raw_html.txt,0.0604225024581
3215201_raw_html.txt,0.101763814688
2320715_raw_html.txt,0.00619908235967
2029967_raw_html.txt,0.977718293667
2009489_raw_html.txt,0.0568405836821
2493965_raw_html.txt,0.00371658289805
1212929_raw_html.txt,0.0767583325505
1349183_raw_html.txt,0.0100330077112
2585867_raw_html.txt,0.0415326282382
829037_raw_html.txt,0.058292042464
3374153_raw_html.txt,0.0575501099229
1146539_raw_html.txt,0.0074961851351
2070143_raw_html.txt,0.0616631023586
2066399_raw_html.txt,0.126911923289
1024877_raw_html.txt,0.121413454413
2774009_raw_html.txt,0.0340174287558
439385_raw_html.txt,0.0792072638869
2457521_raw_html.txt,0.123095564544
2704973_raw_html.txt,0.0111223850399
1994111_raw_html.txt,0.0662993118167
3776171_raw_html.txt,0.0230445135385
1808345_raw_html.txt,0.0383640304208
585929_raw_html.txt,0.0596228577197
1129667_raw_html.txt,0.0615319050848
2265221_raw_html.txt,0.00148352957331
2029877_raw_html.txt,0.227806255221
3365573_raw_html.txt,0.0165468435735
871043_raw_html.txt,0.296780854464
361331_raw_html.txt,0.0206075441092
2909861_raw_html.txt,0.0235294047743
3906707_raw_html.txt,0.163528680801
637859_raw_html.txt,0.0431913807988
2280473_raw_html.txt,0.0094348192215
3818135_raw_html.txt,0.0763238370419
3238589_raw_html.txt,0.0044240411371
2866331_raw_html.txt,0.032117228955
1313291_raw_html.txt,0.97906678915
1111103_raw_html.txt,0.0172709599137
521861_raw_html.txt,0.0464626774192
2461883_raw_html.txt,0.0173699837178
3896963_raw_html.txt,0.0169732198119
866615_raw_html.txt,0.139567896724
3060977_raw_html.txt,0.138769760728
1481045_raw_html.txt,0.037943340838
3500861_raw_html.txt,0.00430674292147
2535497_raw_html.txt,0.0988783910871
3249893_raw_html.txt,0.0291037373245
2531435_raw_html.txt,0.151048257947
1171655_raw_html.txt,0.0313723944128
954791_raw_html.txt,0.00464261928573
840551_raw_html.txt,0.111020363867
590069_raw_html.txt,0.682519614697
983909_raw_html.txt,0.0570409856737
2319677_raw_html.txt,0.00101384776644
3316967_raw_html.txt,0.00124021107331
988067_raw_html.txt,0.0754746869206
3024857_raw_html.txt,0.140670105815
3888197_raw_html.txt,0.00234010117128
3559001_raw_html.txt,0.042618997395
3830483_raw_html.txt,0.113874576986
1549871_raw_html.txt,0.899909615517
1209533_raw_html.txt,0.0267885364592
2085449_raw_html.txt,0.0587489008904
1609181_raw_html.txt,0.023329583928
2696285_raw_html.txt,0.0163150168955
1651043_raw_html.txt,0.0238715969026
913919_raw_html.txt,0.0350740998983
662087_raw_html.txt,0.0131753534079
1645211_raw_html.txt,0.21626919508
1572401_raw_html.txt,0.0828057453036
2745203_raw_html.txt,0.861745238304
830831_raw_html.txt,0.0728599354625
2268029_raw_html.txt,0.00393364299089
577925_raw_html.txt,0.233415335417
1977473_raw_html.txt,0.0317941755056
3372827_raw_html.txt,0.0173438359052
1243007_raw_html.txt,0.0140971485525
493175_raw_html.txt,0.0778430625796
3414575_raw_html.txt,0.0441377647221
1361657_raw_html.txt,0.0252877995372
2245925_raw_html.txt,0.0677695646882
2087261_raw_html.txt,0.0100824162364
2880221_raw_html.txt,0.0440635792911
3987575_raw_html.txt,0.0821379348636
3853895_raw_html.txt,0.257336914539
4026179_raw_html.txt,0.0401467196643
2069267_raw_html.txt,0.0751193314791
3540191_raw_html.txt,0.0357908457518
3182093_raw_html.txt,0.0222713276744
274181_raw_html.txt,0.00752520048991
3236633_raw_html.txt,0.0723987221718
2205845_raw_html.txt,0.0334608443081
3538607_raw_html.txt,0.0339695811272
2070185_raw_html.txt,0.0333101674914
104597_raw_html.txt,0.119133874774
996317_raw_html.txt,0.00941680092365
1831451_raw_html.txt,0.00561123620719
6479_raw_html.txt,0.0170244779438
418205_raw_html.txt,0.226330280304
992573_raw_html.txt,0.0225417539477
2207111_raw_html.txt,0.0635857433081
1968809_raw_html.txt,0.0987172797322
1763621_raw_html.txt,0.137908473611
908081_raw_html.txt,0.00847358535975
2677571_raw_html.txt,0.100899279118
3529007_raw_html.txt,0.0780481025577
3179657_raw_html.txt,0.0031897239387
680789_raw_html.txt,0.00526413228363
2082677_raw_html.txt,0.0184726715088
1649615_raw_html.txt,0.0542100965977
220901_raw_html.txt,0.00857479684055
4046933_raw_html.txt,0.0345580093563
186431_raw_html.txt,0.0354529544711
3208571_raw_html.txt,0.00319922761992
1729157_raw_html.txt,0.0271846614778
4016837_raw_html.txt,0.00676079886034
1351205_raw_html.txt,0.0882003009319
3141815_raw_html.txt,0.089095748961
3747413_raw_html.txt,0.145044162869
3935363_raw_html.txt,0.00315086101182
3911147_raw_html.txt,0.00768651999533
1919801_raw_html.txt,0.0918482020497
2515259_raw_html.txt,0.765911579132
4034951_raw_html.txt,0.087922886014
2725277_raw_html.txt,0.0787465646863
189479_raw_html.txt,0.143765538931
2707607_raw_html.txt,0.0275285784155
3203567_raw_html.txt,0.211633533239
2521643_raw_html.txt,0.0230005476624
2604425_raw_html.txt,0.0565254949033
300965_raw_html.txt,0.142515793443
3441269_raw_html.txt,0.00536838592961
2983097_raw_html.txt,0.0484549216926
632147_raw_html.txt,0.0130244866014
1400735_raw_html.txt,0.0172974374145
949709_raw_html.txt,0.0224497690797
1679591_raw_html.txt,0.0705295056105
3843515_raw_html.txt,0.0733454898
3670649_raw_html.txt,0.0993034616113
2128661_raw_html.txt,0.0469319336116
1829729_raw_html.txt,0.00580051308498
85049_raw_html.txt,0.147401466966
3226073_raw_html.txt,0.0066591235809
2105267_raw_html.txt,0.0298373494297
3435911_raw_html.txt,0.0308734439313
2253725_raw_html.txt,0.00412161136046
3555419_raw_html.txt,0.00691541470587
299867_raw_html.txt,0.244240954518
3361319_raw_html.txt,0.0081017576158
1741757_raw_html.txt,0.0547148920596
2934479_raw_html.txt,0.181784689426
2850293_raw_html.txt,0.00582865392789
2800499_raw_html.txt,0.0621107332408
1351409_raw_html.txt,0.00854384154081
1998857_raw_html.txt,0.00917755812407
1643537_raw_html.txt,0.262441962957
2402813_raw_html.txt,0.206256642938
3588905_raw_html.txt,0.0464093647897
3373643_raw_html.txt,0.110864177346
524297_raw_html.txt,0.00400779722258
2278475_raw_html.txt,0.228423699737
769511_raw_html.txt,0.00894901156425
2975075_raw_html.txt,0.0431055873632
3594737_raw_html.txt,0.00054560235003
378971_raw_html.txt,0.155284017324
439931_raw_html.txt,0.00639736233279
2461571_raw_html.txt,0.0183843951672
1399313_raw_html.txt,0.582656383514
530741_raw_html.txt,0.00682873604819
2123099_raw_html.txt,0.0388069786131
1739783_raw_html.txt,0.105446822941
3601325_raw_html.txt,0.025705114007
1692359_raw_html.txt,0.0101128974929
1963805_raw_html.txt,0.867978274822
2976617_raw_html.txt,0.0870946124196
2476523_raw_html.txt,0.0281971562654
1826297_raw_html.txt,0.326434910297
2636981_raw_html.txt,0.115794196725
3199523_raw_html.txt,0.086690492928
839507_raw_html.txt,0.120083190501
2774375_raw_html.txt,0.0182501710951
1364291_raw_html.txt,0.0142298880965
822425_raw_html.txt,0.192069157958
1181903_raw_html.txt,0.0640037283301
1700951_raw_html.txt,0.00607793405652
3321899_raw_html.txt,0.168191447854
2588711_raw_html.txt,0.00120316736866
3344081_raw_html.txt,0.00343654071912
3973109_raw_html.txt,0.0789980366826
403571_raw_html.txt,0.0386693924665
4007105_raw_html.txt,0.17448797822
2271599_raw_html.txt,0.0557017400861
2111555_raw_html.txt,0.00498376367614
3321305_raw_html.txt,0.110795050859
309635_raw_html.txt,0.00644504884258
2989865_raw_html.txt,0.00654244376346
1291955_raw_html.txt,0.012390463613
2964503_raw_html.txt,0.0515855923295
1920413_raw_html.txt,0.386033982038
2513393_raw_html.txt,0.186044842005
209933_raw_html.txt,0.0129108140245
1561307_raw_html.txt,0.0438677296042
1431821_raw_html.txt,0.076758466661
1646855_raw_html.txt,0.235810354352
717935_raw_html.txt,0.00972686335444
802775_raw_html.txt,0.0284620504826
74489_raw_html.txt,0.000225089679589
726335_raw_html.txt,0.00924357399344
1247183_raw_html.txt,0.0624031722546
557009_raw_html.txt,0.0624655671418
1305485_raw_html.txt,0.939949154854
3820439_raw_html.txt,0.105325646698
131867_raw_html.txt,0.251903742552
1479779_raw_html.txt,0.144784078002
2674331_raw_html.txt,0.00358259142376
1335377_raw_html.txt,0.000631082861219
2809127_raw_html.txt,0.0309016555548
3338171_raw_html.txt,0.131826281548
3217085_raw_html.txt,0.028699727729
4057193_raw_html.txt,0.0666358694434
226745_raw_html.txt,0.0937242880464
650423_raw_html.txt,0.128200128675
3565085_raw_html.txt,0.129577919841
1554683_raw_html.txt,0.00516208587214
3875213_raw_html.txt,0.0487041473389
819611_raw_html.txt,0.117567978799
644147_raw_html.txt,0.127199932933
237551_raw_html.txt,0.00787323433906
1406561_raw_html.txt,0.210154175758
3925727_raw_html.txt,0.0108757857233
2244965_raw_html.txt,0.00209230161272
3728369_raw_html.txt,0.0615127161145
340037_raw_html.txt,0.136476427317
1082429_raw_html.txt,0.0317848920822
1113587_raw_html.txt,0.0514759086072
3667949_raw_html.txt,0.017887365073
2366933_raw_html.txt,0.159590005875
382655_raw_html.txt,0.00824621971697
2874851_raw_html.txt,0.0397199131548
654245_raw_html.txt,0.0163422748446
3886211_raw_html.txt,0.0998964235187
3332723_raw_html.txt,0.00791839044541
3872063_raw_html.txt,0.000687806925271
161837_raw_html.txt,0.0164128355682
147719_raw_html.txt,0.0842974632978
3345425_raw_html.txt,0.0424500033259
1723295_raw_html.txt,0.0133803356439
382193_raw_html.txt,0.00424107955769
596903_raw_html.txt,0.0827211514115
3087425_raw_html.txt,0.0180346984416
1329983_raw_html.txt,0.00486304238439
1825493_raw_html.txt,0.0686224102974
3081839_raw_html.txt,0.000247554125963
224495_raw_html.txt,0.00763789378107
1926839_raw_html.txt,0.0112206181511
3414749_raw_html.txt,0.69798207283
2948921_raw_html.txt,0.00439324136823
1655261_raw_html.txt,0.00138136791065
469637_raw_html.txt,0.119979918003
767807_raw_html.txt,0.0152073111385
3432713_raw_html.txt,0.0337266996503
2108573_raw_html.txt,0.0432278998196
2582051_raw_html.txt,0.026119671762
3461789_raw_html.txt,0.0236558243632
2743709_raw_html.txt,0.168558746576
1585187_raw_html.txt,0.109802640975
1422353_raw_html.txt,0.0203979797661
3620333_raw_html.txt,0.0246881116182
1995617_raw_html.txt,0.00066253420664
2120681_raw_html.txt,0.0803983137012
3061451_raw_html.txt,0.0119649199769
2791013_raw_html.txt,0.130401790142
3116105_raw_html.txt,0.0966867208481
1069055_raw_html.txt,0.0083674499765
69161_raw_html.txt,0.0188769195229
2553359_raw_html.txt,0.142254471779
510449_raw_html.txt,0.0404807813466
1230533_raw_html.txt,0.133730664849
3524645_raw_html.txt,0.0981597080827
2752889_raw_html.txt,0.206822291017
3708545_raw_html.txt,0.00537783512846
1487225_raw_html.txt,0.557429492474
3850133_raw_html.txt,0.0512175410986
3272471_raw_html.txt,0.0166914090514
3336893_raw_html.txt,0.0934760719538
866087_raw_html.txt,0.0671957880259
3649577_raw_html.txt,0.00268199690618
2386241_raw_html.txt,0.0999995693564
2448389_raw_html.txt,0.0803124085069
4031975_raw_html.txt,0.0354902595282
1776161_raw_html.txt,0.131584256887
2384243_raw_html.txt,0.000818222819362
2724695_raw_html.txt,0.0833073407412
1018787_raw_html.txt,0.939606249332
1347839_raw_html.txt,0.0620361827314
3661391_raw_html.txt,0.0200714319944
3797387_raw_html.txt,0.0202632751316
3927545_raw_html.txt,0.144160598516
2393249_raw_html.txt,0.0446587428451
1955993_raw_html.txt,0.0126278623939
1365569_raw_html.txt,0.0504954084754
2589677_raw_html.txt,0.229409858584
1836773_raw_html.txt,0.0789035484195
87275_raw_html.txt,0.0792398229241
451571_raw_html.txt,0.00636599538848
2135885_raw_html.txt,0.00278587895446
1738487_raw_html.txt,0.270322859287
3375689_raw_html.txt,0.179206162691
658649_raw_html.txt,0.0444967709482
154079_raw_html.txt,0.0453906953335
4003529_raw_html.txt,0.0356186516583
1637903_raw_html.txt,0.125400364399
2192381_raw_html.txt,0.0486254133284
1802621_raw_html.txt,0.00424266280606
2905463_raw_html.txt,0.00134863064159
3919523_raw_html.txt,0.0952613949776
4020227_raw_html.txt,0.00957582890987
241085_raw_html.txt,0.0156190413982
1938359_raw_html.txt,0.0906972959638
1855505_raw_html.txt,0.0723779574037
1580213_raw_html.txt,0.116047888994
319571_raw_html.txt,0.0818100199103
3164171_raw_html.txt,0.00221231998876
1145567_raw_html.txt,0.00896453298628
2353703_raw_html.txt,0.0305521879345
369245_raw_html.txt,0.0763349458575
2613257_raw_html.txt,0.107044771314
349655_raw_html.txt,0.22968429327
2064725_raw_html.txt,0.176471278071
3775709_raw_html.txt,0.056189596653
3560993_raw_html.txt,0.0215834397823
1747805_raw_html.txt,0.0164372250438
773273_raw_html.txt,0.324802458286
2733257_raw_html.txt,0.12014169991
1524701_raw_html.txt,0.0697209089994
1914209_raw_html.txt,0.0941669419408
574895_raw_html.txt,0.029837783426
3332381_raw_html.txt,0.0457717962563
359171_raw_html.txt,0.91823464632
2798585_raw_html.txt,0.00152973970398
1382693_raw_html.txt,0.0150533933192
3553295_raw_html.txt,0.101431749761
3589763_raw_html.txt,0.140698626637
2655653_raw_html.txt,0.064802005887
2100083_raw_html.txt,0.0693101733923
175091_raw_html.txt,0.00446705007926
1292789_raw_html.txt,0.0490952916443
3858269_raw_html.txt,0.00761033734307
3650615_raw_html.txt,0.0762816444039
3067619_raw_html.txt,0.0167501848191
2686433_raw_html.txt,0.241358399391
3456563_raw_html.txt,0.0164128355682
1978757_raw_html.txt,0.154414340854
145007_raw_html.txt,0.0513444878161
3375143_raw_html.txt,0.166039958596
1106033_raw_html.txt,0.0182366948575
1006979_raw_html.txt,0.158212080598
3796181_raw_html.txt,0.00514034973457
456863_raw_html.txt,0.04640282318
156377_raw_html.txt,0.00961584411561
605051_raw_html.txt,0.041026763618
3863513_raw_html.txt,0.0330467298627
3732827_raw_html.txt,0.0768652707338
2879123_raw_html.txt,0.706687629223
3824999_raw_html.txt,0.0256459694356
1046939_raw_html.txt,0.26484310627
471347_raw_html.txt,0.0522164739668
2872631_raw_html.txt,0.00449036853388
2155541_raw_html.txt,0.0317170880735
35891_raw_html.txt,0.00804573297501
412229_raw_html.txt,0.0886091738939
3369875_raw_html.txt,0.102881856263
1351379_raw_html.txt,0.0155445737764
2863259_raw_html.txt,0.0109262941405
2899241_raw_html.txt,0.0461317934096
1433603_raw_html.txt,0.119297988713
2819663_raw_html.txt,0.0165756810457
4020875_raw_html.txt,0.0675386711955
961319_raw_html.txt,0.00180177227594
3924599_raw_html.txt,0.619954288006
2060627_raw_html.txt,0.00562421930954
1021703_raw_html.txt,0.913198947906
2606411_raw_html.txt,0.0392763651907
3162071_raw_html.txt,0.00945603754371
536147_raw_html.txt,0.0191734787077
463985_raw_html.txt,0.0198496859521
3869369_raw_html.txt,0.591573476791
834887_raw_html.txt,0.035644903779
941009_raw_html.txt,0.0409012250602
10781_raw_html.txt,0.109963938594
3807683_raw_html.txt,0.0421256050467
1563203_raw_html.txt,0.0264055170119
3986825_raw_html.txt,0.0100140711293
3753269_raw_html.txt,0.0359629392624
2253989_raw_html.txt,0.0739389806986
751409_raw_html.txt,0.0357759743929
1042529_raw_html.txt,0.00875065196306
1023389_raw_html.txt,0.00620413478464
2175113_raw_html.txt,0.0234785135835
1968401_raw_html.txt,0.058195464313
188393_raw_html.txt,0.0296089034528
3293165_raw_html.txt,0.19494099915
2657183_raw_html.txt,0.0973325967789
1505993_raw_html.txt,0.986637949944
1798577_raw_html.txt,0.00984823331237
362123_raw_html.txt,0.0348232984543
2147891_raw_html.txt,0.105922199786
2019215_raw_html.txt,0.0576233230531
1056461_raw_html.txt,0.0396513566375
2905967_raw_html.txt,0.10147113353
678293_raw_html.txt,0.208882138133
1024985_raw_html.txt,0.0807672590017
4022243_raw_html.txt,0.00412337714806
1123175_raw_html.txt,0.000445565267
2292131_raw_html.txt,0.0948524698615
1616501_raw_html.txt,0.0476060211658
2130905_raw_html.txt,0.0636467710137
3019859_raw_html.txt,0.0982747524977
3749453_raw_html.txt,0.0122616970912
920081_raw_html.txt,0.0276166107506
1440857_raw_html.txt,0.00673170341179
3048041_raw_html.txt,0.0546543858945
937217_raw_html.txt,0.10457701236
3709271_raw_html.txt,0.0632223710418
1243649_raw_html.txt,0.240195527673
3913037_raw_html.txt,0.0659662038088
3490931_raw_html.txt,0.16243276
1659551_raw_html.txt,0.0431291982532
223649_raw_html.txt,0.123183220625
1434287_raw_html.txt,0.0924496948719
550295_raw_html.txt,0.168571725488
1410353_raw_html.txt,0.00501660676673
1426163_raw_html.txt,0.219055324793
702677_raw_html.txt,0.000214094441617
2217155_raw_html.txt,0.0687550902367
2941625_raw_html.txt,0.123224854469
36083_raw_html.txt,0.0338602699339
1316603_raw_html.txt,0.00779309868813
1299941_raw_html.txt,0.00147817377001
3714179_raw_html.txt,0.00333429942839
1979207_raw_html.txt,0.0142142651603
2762015_raw_html.txt,0.00297022168525
3455723_raw_html.txt,0.118561536074
1457393_raw_html.txt,0.0303331147879
1378079_raw_html.txt,0.930563271046
277871_raw_html.txt,0.161942362785
2778437_raw_html.txt,0.0767481923103
736457_raw_html.txt,0.00351278646849
3993791_raw_html.txt,0.0778284147382
178709_raw_html.txt,0.0499231182039
2252525_raw_html.txt,0.0687517151237
884741_raw_html.txt,0.0431458726525
558023_raw_html.txt,0.00656956527382
4018757_raw_html.txt,0.099953122437
3911225_raw_html.txt,0.109897099435
1203491_raw_html.txt,0.0078643783927
417671_raw_html.txt,0.0589819811285
2985425_raw_html.txt,0.958861112595
3314483_raw_html.txt,0.00568113476038
3747905_raw_html.txt,0.000702474266291
302915_raw_html.txt,0.0437700152397
1900049_raw_html.txt,0.746288239956
3109427_raw_html.txt,0.0117663601413
4036235_raw_html.txt,0.00869999825954
3403751_raw_html.txt,0.0324231572449
3714791_raw_html.txt,0.0125712985173
1218995_raw_html.txt,0.191716834903
350837_raw_html.txt,0.000686762505211
1309055_raw_html.txt,0.187949046493
3937121_raw_html.txt,0.0346163772047
3857795_raw_html.txt,0.00857654027641
3808283_raw_html.txt,0.0162934884429
1124681_raw_html.txt,0.0345836356282
1451_raw_html.txt,0.0800068974495
3597101_raw_html.txt,0.0192008391023
3189917_raw_html.txt,0.166827738285
1851623_raw_html.txt,0.0331373624504
952907_raw_html.txt,0.013660046272
2527409_raw_html.txt,0.0129805291072
1921703_raw_html.txt,0.0602763481438
3950099_raw_html.txt,0.0716370418668
3193187_raw_html.txt,0.0257956460118
3959549_raw_html.txt,0.0549022220075
1901903_raw_html.txt,0.0257065761834
1711031_raw_html.txt,0.202448740602
2189183_raw_html.txt,0.0227770917118
1460891_raw_html.txt,0.0504375658929
286349_raw_html.txt,0.262307137251
958619_raw_html.txt,0.0139921484515
3007037_raw_html.txt,0.0422270558774
1239773_raw_html.txt,0.0653180703521
3822521_raw_html.txt,0.0404097922146
2219717_raw_html.txt,0.097997546196
2725571_raw_html.txt,0.0282751377672
1806953_raw_html.txt,0.296574324369
1347479_raw_html.txt,0.21378351748
1880759_raw_html.txt,0.0253373701125
3192473_raw_html.txt,0.0189169663936
501785_raw_html.txt,0.0440109446645
4050713_raw_html.txt,0.0195393636823
2373365_raw_html.txt,0.0430429950356
397859_raw_html.txt,0.00213144393638
2682041_raw_html.txt,0.0379032492638
857795_raw_html.txt,0.0166330095381
1158749_raw_html.txt,0.0413302145898
2984369_raw_html.txt,0.149338930845
1380557_raw_html.txt,0.0651173740625
3379043_raw_html.txt,0.0071523822844
1756655_raw_html.txt,0.0807197615504
3107831_raw_html.txt,0.0036799442023
1360661_raw_html.txt,0.031785774976
1727441_raw_html.txt,0.01721201092
787319_raw_html.txt,0.141753122211
928013_raw_html.txt,0.0345483757555
3633215_raw_html.txt,0.00891788024455
3750383_raw_html.txt,0.0443942993879
326981_raw_html.txt,0.0458592958748
1928501_raw_html.txt,0.0274535436183
2024423_raw_html.txt,0.0860611796379
302411_raw_html.txt,0.10083527118
1688615_raw_html.txt,0.092096298933
2655935_raw_html.txt,0.0559417083859
85859_raw_html.txt,0.0452389754355
1396505_raw_html.txt,0.0344056300819
3444779_raw_html.txt,0.0351090319455
567743_raw_html.txt,0.0755418241024
2078003_raw_html.txt,0.208771213889
1625399_raw_html.txt,0.022436555475
613409_raw_html.txt,0.420340269804
226541_raw_html.txt,0.238401934505
1708325_raw_html.txt,0.00437549082562
2929325_raw_html.txt,0.0975628346205
1885421_raw_html.txt,0.105889126658
2779649_raw_html.txt,0.113689020276
3877931_raw_html.txt,0.839017212391
2537999_raw_html.txt,0.0827611535788
1667567_raw_html.txt,0.056243557483
1464185_raw_html.txt,0.00607707584277
2400041_raw_html.txt,0.0720687434077
1372787_raw_html.txt,0.0062939086929
537191_raw_html.txt,0.0496067479253
3276659_raw_html.txt,0.122287504375
2437667_raw_html.txt,0.00522452779114
3757253_raw_html.txt,0.032747477293
3810917_raw_html.txt,0.0133803356439
3443087_raw_html.txt,0.00271911872551
4013519_raw_html.txt,0.0274171140045
